SKU,Quantity,Barcode,Title,UpdatedAt
2800-0003-0008,0,841298136824,"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 8mm Length) - 6 Pack",2026-05-15 21:51:11
2800-0003-0010,0,841298136831,"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 10mm Length) - 6 Pack",2026-05-15 21:50:43
2800-0003-0012,0,841298136848,"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 12mm Length) - 6 Pack",2026-05-15 21:51:12
2800-0004-0005,0,841298116505,M4 x 0.7mm Zinc-Plated Socket Head Screw (5mm Length) - 25 Pack,2026-05-15 21:51:10
2800-0004-0006,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (6mm Length),2026-05-15 21:51:09
2800-0004-0007,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (7mm Length),2026-05-15 21:51:09
2800-0004-0008,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (8mm Length),2026-05-15 21:51:10
2800-0004-0009,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (9mm Length),2026-05-15 21:51:10
2800-0004-0010,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (10mm Length),2026-05-15 21:50:43
2800-0004-0011,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (11mm Length),2026-05-15 21:51:10
2800-0004-0012,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (12mm Length),2026-05-15 21:50:43
2800-0004-0014,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (14mm Length),2026-05-15 21:51:10
2800-0004-0016,0,,M4 x 0.7mm Zinc-Plated Socket Head Screw (16mm Length),2026-05-15 21:51:11
2800-0004-0018,0,841298116574,M4 x 0.7mm Zinc-Plated Socket Head Screw (18mm Length) - 25 Pack,2026-05-15 21:51:11
2800-0004-0020,0,841298116581,M4 x 0.7mm Zinc-Plated Socket Head Screw (20mm Length) - 25 Pack,2026-05-15 21:51:10
2800-0004-0022,0,841298116598,M4 x 0.7mm Zinc-Plated Socket Head Screw (22mm Length) - 25 Pack,2026-05-15 21:51:11
2800-0004-0025,0,841298116604,M4 x 0.7mm Zinc-Plated Socket Head Screw (25mm Length) - 25 Pack,2026-05-15 21:51:09
2800-0004-0030,0,841298116611,M4 x 0.7mm Zinc-Plated Socket Head Screw (30mm Length) - 25 Pack,2026-05-15 21:50:43
2800-0004-0035,0,841298116628,M4 x 0.7mm Zinc-Plated Socket Head Screw (35mm Length) - 25 Pack,2026-05-15 21:51:09
2800-0004-0040,0,841298116635,M4 x 0.7mm Zinc-Plated Socket Head Screw (40mm Length) - 25 Pack,2026-05-15 21:51:10
2800-0004-0045,0,841298116642,M4 x 0.7mm Zinc-Plated Socket Head Screw (45mm Length) - 25 Pack,2026-05-15 21:50:43
2800-0004-0050,0,841298116659,M4 x 0.7mm Zinc-Plated Socket Head Screw (50mm Length) - 25 Pack,2026-05-15 21:50:43
2800-0004-0055,0,841298116666,M4 x 0.7mm Zinc-Plated Socket Head Screw (55mm Length) - 25 Pack,2026-05-15 21:51:11
2800-0004-0060,0,841298116673,M4 x 0.7mm Zinc-Plated Socket Head Screw (60mm Length) - 25 Pack,2026-05-15 21:51:09
2801-0004-0008,0,,2801 Series Zinc Plated Steel Washer (4mm ID x 8mm OD),2026-05-15 21:50:43
2801-0004-0011,0,841298131751,2801 Series Zinc-Plated Steel Washer (4mm ID x 11mm OD) - 25 Pack,2026-05-15 21:51:10
2802-0004-0005,0,841298109552,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 5mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0006,0,841298109569,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 6mm Length) - 25 Pack",2026-05-15 21:51:12
2802-0004-0008,0,841298109576,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",2026-05-15 21:51:11
2802-0004-0010,0,841298109583,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 10mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0012,0,841298109590,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 12mm Length) - 25 Pack",2026-05-15 21:51:12
2802-0004-0014,0,841298109606,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 14mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0016,0,841298109613,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 16mm Length) - 25 Pack",2026-05-15 21:51:11
2802-0004-0018,0,841298109620,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 18mm Length) - 25 Pack",2026-05-15 21:51:09
2802-0004-0020,0,841298109637,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 20mm Length) - 25 Pack",2026-05-15 21:51:11
2802-0004-0022,0,841298109644,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 22mm Length) - 25 Pack",2026-05-15 21:51:12
2802-0004-0025,0,841298109651,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 25mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0030,0,841298109668,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 30mm Length) - 25 Pack",2026-05-15 21:50:43
2802-0004-0035,0,841298109675,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 35mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0040,0,841298109682,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 40mm Length) - 25 Pack",2026-05-15 21:51:11
2802-0004-0045,0,841298109699,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 45mm Length) - 25 Pack",2026-05-15 21:51:11
2802-0004-0050,0,841298109705,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 50mm Length) - 25 Pack",2026-05-15 21:51:10
2802-0004-0055,0,841298109712,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 55mm Length) - 25 Pack",2026-05-15 21:51:12
2802-0004-0060,0,841298109729,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 60mm Length) - 25 Pack",2026-05-15 21:51:11
2803-0007-0007,0,841298112354,M4 x 0.7mm Square Nut - 25 Pack,2026-05-15 21:50:43
2803-0016-0024,0,841298137548,2 x 3 Hole Steel Threaded Plate (16mm x 24mm) - 2 Pack,2026-05-15 21:51:12
2803-0023-0007,0,841298137531,1 x 3 Hole Steel Threaded Plate (7mm x 23mm) - 4 Pack,2026-05-15 21:51:11
2803-0023-0023,0,841298112361,16mm Square Pattern Steel Threaded Plate - 2 Pack,2026-05-15 21:51:11
2803-0039-0007,0,841298112392,1 x 5 Hole Steel Threaded Plate (7mm x 39mm) - 2 Pack,2026-05-15 21:51:10
2803-0039-0022,0,841298112378,Steel Channel-Connector Plate - 2 Pack,2026-05-15 21:51:11
2803-0039-0039,0,841298112385,32mm Square Pattern Steel Threaded Plate - 2 Pack,2026-05-15 21:51:10
2804-0004-0005,0,841298109736,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 5mm Length) - 25 Pack",2026-05-15 21:51:09
2804-0004-0006,0,841298109743,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 6mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0008,0,841298109750,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",2026-05-15 21:51:09
2804-0004-0010,0,841298109767,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 10mm Length) - 25 Pack",2026-05-15 21:51:11
2804-0004-0012,0,841298109774,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 12mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0014,0,841298109781,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 14mm Length) - 25 Pack",2026-05-15 21:51:11
2804-0004-0016,0,841298109798,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 16mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0018,0,841298109804,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 18mm Length) - 25 Pack",2026-05-15 21:51:12
2804-0004-0020,0,841298109811,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 20mm Length) - 25 Pack",2026-05-15 21:50:43
2804-0004-0022,0,841298109828,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 22mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0025,0,841298109835,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 25mm Length) - 25 Pack",2026-05-15 21:51:11
2804-0004-0030,0,841298109842,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 30mm Length) - 25 Pack",2026-05-15 21:50:43
2804-0004-0035,0,841298109859,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 35mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0040,0,841298109866,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 40mm Length) - 25 Pack",2026-05-15 21:51:11
2804-0004-0045,0,841298109873,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 45mm Length) - 25 Pack",2026-05-15 21:51:09
2804-0004-0050,0,841298109880,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 50mm Length) - 25 Pack",2026-05-15 21:51:11
2804-0004-0055,0,841298109897,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 55mm Length) - 25 Pack",2026-05-15 21:51:10
2804-0004-0060,0,841298109903,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 60mm Length) - 25 Pack",2026-05-15 21:50:43
2805-0004-0008,0,841298114570,goRAIL® Nut (1 Hole) - 4 Pack,2026-05-15 21:51:11
2805-0004-0038,0,841298114228,goRAIL® Nut (5 Hole) - 2 Pack,2026-05-15 21:51:09
2805-0004-0108,0,,Hurricane Nut for goRAIL® - 25 Pack,2026-05-15 21:51:10
2806-0005-0004,0,841298116802,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 4mm Length) - 25 Pack",2026-05-15 21:51:10
2806-0005-0005,0,841298116819,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 5mm Length) - 25 Pack",2026-05-15 21:50:43
2806-0005-0006,0,841298116826,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 6mm Length) - 25 Pack",2026-05-15 21:51:10
2806-0005-0008,0,841298128591,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 8mm Length) - 25 Pack",2026-05-15 21:51:09
2807-0407-0250,0,841298116772,"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 0.25mm Thickness) - 12 Pack",2026-05-15 21:51:10
2807-0407-0500,0,841298116789,"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:51:11
2807-0407-1000,0,841298120403,"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 1mm Thickness) - 12 Pack",2026-05-15 21:51:10
2807-0609-0250,0,841298120410,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.25mm Thickness) - 12 Pack",2026-05-15 21:51:11
2807-0609-0500,0,841298120427,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:51:09
2807-0609-1000,0,841298120434,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 1mm Thickness) - 12 Pack",2026-05-15 21:51:09
2807-0811-0250,0,841298120441,"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.25mm Thickness) - 12 Pack",2026-05-15 21:51:11
2807-0811-0500,0,841298120458,"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:50:43
2807-0811-1000,0,841298120465,"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 1mm Thickness) - 12 Pack",2026-05-15 21:51:11
2807-1215-0250,0,841298125149,"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 0.25mm Thickness) - 12 Pack",2026-05-15 21:51:10
2807-1215-0500,0,841298125156,"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:51:10
2807-1215-1000,0,841298125163,"2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 1mm Thickness) - 12 Pack",2026-05-15 21:51:11
2807-1416-0500,0,841298130860,"2807 Series Stainless Steel Shim (14mm ID x 15.6mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:51:10
2807-3236-0500,0,841298138361,"32mm ID Stainless Steel Shim (36mm OD, 0.50mm Thickness) - 12 Pack",2026-05-15 21:50:43
2808-0004-0020,0,841298122339,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 20mm Length) - 2 Pack",2026-05-15 21:51:10
2808-0004-0030,0,841298122346,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 30mm Length) - 2 Pack",2026-05-15 21:51:10
2808-0004-0040,0,841298122353,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 40mm Length) - 2 Pack",2026-05-15 21:51:11
2808-0004-0050,0,841298122360,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 50mm Length) - 2 Pack",2026-05-15 21:51:09
2808-0004-0060,0,841298122377,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 60mm Length) - 2 Pack",2026-05-15 21:51:10
2808-0004-0070,0,841298122384,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 70mm Length) - 2 Pack",2026-05-15 21:51:12
2808-0004-0080,0,841298122391,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 80mm Length) - 2 Pack",2026-05-15 21:51:10
2808-0004-0090,0,841298122407,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 90mm Length) - 2 Pack",2026-05-15 21:51:11
2808-0004-0100,0,841298118998,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 100mm Length) - 2 Pack",2026-05-15 21:51:10
2808-0004-0150,0,841298122414,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 150mm Length) - 2 Pack",2026-05-15 21:51:11
2808-0004-0200,0,841298119001,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 200mm Length) - 2 Pack",2026-05-15 21:50:43
2808-0004-0300,0,841298115294,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 300mm Length) - 2 Pack",2026-05-15 21:51:10
2809-0004-0007,0,841298119018,2809 Series Zinc-Plated Steel Split-Lock Washer (4mm ID x 7mm OD) - 25 Pack,2026-05-15 21:51:11
2810-0004-0008,0,841298109194,2810 Series Zinc-Plated Steel External - Tooth Lock Washer (4mm ID x 8mm OD) - 25 Pack,2026-05-15 21:51:09
2811-0004-0007,0,841298109170,"2811 Series Zinc-Plated Steel Hex Nut (M4 x 0.7mm, 7mm Hex) - 25 Pack",2026-05-15 21:51:09
2812-0004-0007,0,,M4 x 0.7mm Nylock Nut,2026-05-15 21:51:11
2813-0004-0008,0,841298136855,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",2026-05-15 21:50:43
2813-0004-0010,0,841298136862,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 10mm Length) - 25 Pack",2026-05-15 21:50:43
2813-0004-0012,0,841298136879,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 12mm Length) - 25 Pack",2026-05-15 21:51:10
2813-0004-0016,0,,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 16mm Length) - 25 Pack",2026-05-15 21:51:11
2814-0016-0008,0,841298131126,M8 x 1.25mm to goBILDA Pattern Mount,2026-05-15 21:51:10
2814-0016-0250,0,841298131119,"1/4""-20 to goBILDA Pattern Mount",2026-05-15 21:50:43
2815-0004-0006,0,841298131133,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 6mm Length) - 25 Pack,2026-05-15 21:51:11
2815-0004-0008,0,841298131140,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 8mm Length) - 25 Pack,2026-05-15 21:50:43
2815-0004-0010,0,841298131157,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 10mm Length) - 25 Pack,2026-05-15 21:51:10
2815-0004-0012,0,841298131164,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 12mm Length) - 25 Pack,2026-05-15 21:51:10
2815-0004-0016,0,841298131171,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 16mm Length) - 25 Pack,2026-05-15 21:50:43
2816-0004-0001,0,841298131690,Hook-Nut (M4 x 0.7mm Thread) - 25 Pack,2026-05-15 21:51:09
2822-0004-0006,0,841298140098,Premium M4 Socket Head Thread-Locking Screw (6mm Length) - 25 Pack,2026-05-15 21:51:10
2822-0004-0008,0,841298138309,Premium M4 Socket Head Thread-Locking Screw (8mm Length) - 25 Pack,2026-05-15 21:51:11
2822-0004-0010,0,841298138316,Premium M4 Socket Head Thread-Locking Screw (10mm Length) - 25 Pack,2026-05-15 21:51:10
2822-0004-0012,0,841298138323,Premium M4 Socket Head Thread-Locking Screw (12mm Length) - 25 Pack,2026-05-15 21:51:12
2822-0004-0014,0,841298138330,Premium M4 Socket Head Thread-Locking Screw (14mm Length) - 25 Pack,2026-05-15 21:51:09
2822-0004-0016,0,841298140104,Premium M4 Socket Head Thread-Locking Screw (16mm Length) - 25 Pack,2026-05-15 21:50:43
2900-0120-0001,0,841298107282,2900 Series Shock (120-1) - 2 Pack,2026-05-15 21:50:43
2900-0190-0001,0,,"Big Bore Shock (190mm Length, Black) - 2 Pack",2026-05-15 21:51:11
2901-0001-0001,0,841298119117,2901 Series Shock Mount (1-1) - 2 Pack,2026-05-15 21:51:11
2902-0003-0001,0,841298134509,Plastic Hinge - 2 Pack,2026-05-15 21:51:11
2902-0005-0038,0,841298114587,"2902 Series Hinge (5 Hole, 38mm Length)",2026-05-15 21:51:10
2902-0025-0001,0,841298134486,Plastic Hinge Block - 25 Pack,2026-05-15 21:50:43
2903-0004-0245,0,841298112514,"2903 Series Nylon Ball Linkage (M4, 24.5mm Length) - 4 Pack",2026-05-15 21:51:12
2904-0004-0014,0,841298114594,2904 Series Hole Reducer (4mm ID x 14mm OD) - 4 Pack,2026-05-15 21:51:10
2904-0008-0014,0,841298134592,14mm to 8mm Hole Reducer - 4 Pack,2026-05-15 21:50:43
2904-1025-0014,0,841298128300,"14mm to 1/4"" Hole Reducer (1mm Insertion-Depth) - 2 Pack",2026-05-15 21:51:10
2905-0006-0008,0,841298119155,"2905 Series Aluminum Clamping Collar (6mm Bore, 8mm Length)",2026-05-15 21:51:12
2906-0006-0008,0,841298116499,"2906 Series Aluminum Set Screw Collar (6mm Bore, 8mm Length) - 2 Pack",2026-05-15 21:51:09
2907-0305-0002,0,841298119179,"Latex Surgical Tubing (3mm ID x 5mm OD, 2M Length)",2026-05-15 21:51:11
2908-0075-0005,0,841298119186,"Synthetic Cable (0.75mm Diameter, 5 meter Length)",2026-05-15 21:50:43
2908-0100-0005,0,841298136596,"Synthetic Cable (1mm Diameter, 5 meter Length)",2026-05-15 21:50:43
2909-0101-0100,0,841298119193,"Zip Tie (100mm Length, Black) - 100 Pack",2026-05-15 21:51:10
2909-0102-0250,0,841298140371,goBILDA® Hook & Loop Cinch-Strap (20mm Width x 250mm Length) - 4 Pack,2026-05-15 21:51:11
2910-0816-0006,0,841298123404,"2910 Series Aluminum Clamping Collar (6mm ID x 16mm OD, 8mm Length)",2026-05-15 21:51:11
2910-0818-0008,0,841298119209,"2910 Series Aluminum Clamping Collar (8mm ID x 18mm OD, 8mm Length)",2026-05-15 21:51:11
2910-0919-0006,0,841298128843,"2910 Series Aluminum Clamping Collar (6mm ID x 19mm OD, 9mm Length)",2026-05-15 21:51:11
2910-0920-4008,0,841298128898,"2910 Series Aluminum Clamping Collar (8mm REX® ID x 20mm OD, 9mm Length)",2026-05-15 21:51:12
2910-0921-0008,0,841298131072,"2910 Series Aluminum Clamping Collar (8mm ID x 21mm OD, 9mm Length)",2026-05-15 21:50:43
2910-0926-0012,0,,"2910 Series Aluminum Clamping Collar (12mm ID x 26mm OD, 9mm Length)",2026-05-15 21:51:11
2910-1020-4008,0,841298126375,"2910 Series Aluminum Clamping Collar (8mm REX® ID x 20mm OD, 10mm Length)",2026-05-15 21:51:11
2910-1026-4012,0,841298124074,"2910 Series Aluminum Clamping Collar (12mm REX® ID x 26mm OD, 10mm Length)",2026-05-15 21:50:43
2911-0014-0001,0,841298123350,Plastic Grommet (14-1) - 12 Pack,2026-05-15 21:51:12
2911-0014-0002,0,841298123367,Rubber Grommet (14-2) - 4 Pack,2026-05-15 21:51:09
2911-0014-0003,0,841298140166,Rubber Grommet (14-3) - 4 Pack,2026-05-15 21:50:43
2912-0005-0001,0,841298124098,"2912 Series Neodymium Magnet (5mm Diameter, 1.5mm Thickness) - 2 Pack",2026-05-15 21:51:10
2913-0004-0241,0,841298120717,"2913 Series Steel Ball Linkage (Female M4 x 0.7mm, 24.1mm Length) - 2 Pack",2026-05-15 21:51:11
2913-0104-0294,0,841298120724,"2913 Series Steel Ball Linkage (Male M4 x 0.7mm, 29.4mm Length) - 2 Pack",2026-05-15 21:51:10
2914-0002-0001,0,841298124944,V-Groove Bearing Shield (2-1) - 2 Pack,2026-05-15 21:50:43
2915-0001-0001,0,841298125040,"Extension Spring (8mm OD, 6.8kg Max Load, 80-120mm Length)",2026-05-15 21:51:10
2915-0001-0002,0,,"Extension Spring (8mm OD, 8kg Max Load, 48-80mm Length)",2026-05-15 21:51:10
2915-0001-0003,0,841298137593,"Extension Spring (6.5mm OD, 1.5kg Max Load, 39-72mm Length)",2026-05-15 21:51:11
2916-0001-0001,0,841298126825,"Compression Spring (6mm ID x 8mm OD, 1.1kg Max Load, 4-25mm Length) - 2 Pack",2026-05-15 21:51:11
2916-0001-0002,0,841298126832,"Compression Spring (6mm ID x 8mm OD, 2.3kg Max Load, 16-25mm Length) - 2 Pack",2026-05-15 21:51:11
2917-0001-0001,0,841298126818,Servo Connector Clip (Yellow) - 6 Pack,2026-05-15 21:50:43
2918-2000-0001,0,841298128850,Replacement Servo Case for 2000 Series Dual Mode Servo (V2.0),2026-05-15 21:50:43
2918-2000-0002,0,841298135575,Replacement Shaft for 2000 Series Dual Mode Servo Gear Set - 6 Pack,2026-05-15 21:51:12
2918-2000-0301,0,841298138446,Replacement Servo Case for goBILDA® Servo (V3.0),2026-05-15 21:51:10
2919-0001-0001,0,841298130617,12mm Tall Rubber Foot (1-1) - 8 Pack,2026-05-15 21:51:10
2920-0001-0006,0,841298130877,2920 Series Steel Set-Screw Collar (6mm Bore) - 2 Pack,2026-05-15 21:51:09
2920-0001-0008,0,841298131973,2920 Series Steel Set-Screw Collar (8mm Bore) - 2 Pack,2026-05-15 21:51:11
2920-0001-0012,0,841298131980,2920 Series Steel Set-Screw Collar (12mm Bore) - 2 Pack,2026-05-15 21:51:10
2920-0001-4008,0,841298130884,2920 Series Steel Set-Screw Collar (8mm REX® Bore) - 2 Pack,2026-05-15 21:51:11
2922-0001-0001,0,,"Loctite Threadlocker (Blue 242, 6mL)",2026-05-15 21:51:10
2922-0002-0001,0,,"Super Lube Synthetic Grease With PTFE (Clear, 1mL) - 2 Pack",2026-05-15 21:50:43
2923-1024-4008,0,841298136169,Polycarbonate Clamping Collar (8mm REX® Bore) - 4 Pack,2026-05-15 21:50:43
2924-1015-1000,0,841298136909,"Cable-Carrier Chain (10mm x 15mm, 1 meter Length)",2026-05-15 21:51:12
2925-0008-3000,0,841298136985,"Braided Cable Sleeve (8mm Diameter, 3 meter Length)",2026-05-15 21:51:10
2926-0204-1000,0,841298137012,"PTFE Cable-Guide Tubing (2mm ID, 4mm OD, 1 meter Length)",2026-05-15 21:51:10
2927-0014-0001,0,841298139535,32mm Pattern Debris-Shield (Ø14mm Barb for 6mm Thick Material) - 6 Pack,2026-05-15 21:51:12
2928-0008-0002,0,841298141347,"Silicone Rubber Cord (8mm Diameter, 50A Durometer, 2 meter Length)",2026-05-15 21:51:12
2928-0508-0002,0,841298141354,"Silicone Rubber Tubing (5mm ID x 8mm OD, 50A Durometer, 2 meter Length)",2026-05-15 21:51:10
3100-0006-0001,0,841298122681,"NiMH Battery (6V, 2700mAh, 2-Pos TJC8 Power Connector [MH-FC], 6-1)",2026-05-15 21:51:11
3100-0006-0003,0,841298124500,"NiMH Battery (6V, 3000mAh, XT30 Connector [MH-FC], 20A Fuse, 6-3)",2026-05-15 21:51:10
3100-0012-0020,0,841298111517,"12V NiMH Nested Battery (3000mAh, MH-FC XT30 Connector)",2026-05-15 21:50:43
3100-1020-0001,0,841298137067,"20V, 6Ah Li-ion Battery with LED Capacity Meter",2026-05-15 21:51:11
3101-0006-0001,0,841298126016,"6V Battery Charger (NiCad/NiMH, XT30 Connector)",2026-05-15 21:51:11
3101-0012-0001,0,841298117908,"12V Battery Charger (NiCad/NiMH, XT30 Connector)",2026-05-15 21:51:11
3101-1020-0001,0,,20V Li-ion Battery Charger (DEWALT® 20V MAX Compatible),2026-05-15 21:51:10
3102-0001-0001,0,841298122063,Servo Programmer for 2000 Series Dual Mode Servo,2026-05-15 21:51:11
3103-0001-0001,0,841298123961,Micro Limit Switch (Roller Lever) - 2 Pack,2026-05-15 21:51:12
3103-0001-0002,0,841298124401,Micro Limit Switch (Bump Lever) - 2 Pack,2026-05-15 21:51:10
3103-0001-0003,0,,Micro Limit Switch (Straight Lever) - 2 Pack,2026-05-15 21:51:10
3103-0001-0004,0,,Micro Limit Switch (No Lever) - 2 Pack,2026-05-15 21:51:11
3103-0004-0001,0,841298137982,Auxiliary Switch for goBILDA® Smart Dock (with Mounting Plate),2026-05-15 21:51:10
3103-0005-0001,0,,"Floodgate Power Switch (XT30, Current Sensing)",2026-05-15 21:51:10
3103-0005-0001-V1,0,,"Floodgate Power Switch (XT30, Current Sensing) [V1]",2026-05-15 21:51:09
3104-0006-0001,0,841298120588,"Battery Tray (4 Cell, Square Pack, 2-Pos TJC8 Power Connector [MH-FC])",2026-05-15 21:51:09
3104-0020-0001,0,841298134561,goBILDA® Smart Dock for 20V Battery (DEWALT® 20V MAX Compatible),2026-05-15 21:51:10
3105-0101-0015,0,841298130273,1x15A Motor Controller (9-14V Input),2026-05-15 21:50:43
3105-0101-0020,0,841298140579,1x20A Motor Controller (9-30V Input),2026-05-15 21:51:11
3105-0101-1030,0,841298139832,1x30A Motor Commander,2026-05-15 21:51:09
3105-0201-0040,0,,2x40A Motor Controller,2026-05-15 21:51:11
3108-0102-0201,0,841298130280,Dual 5A PWM Switch,2026-05-15 21:50:43
3108-2827-0801,0,841298127983,Servo Power Distribution Board (8 Channel),2026-05-15 21:51:10
3108-2833-0801,0,841298135964,"XT30 Power Distribution Board (XT30 Input, 8 x XT30 Outputs) [V1]",2026-05-15 21:51:11
3108-2833-0802,0,841298140227,"XT30 Power Distribution Board (XT30 Input, 8 x XT30 Outputs)",2026-05-15 21:51:10
