Barcode,SKU,Title,ImageURL,ProductURL
841298109668,2802-0004-0030,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 30mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/500/3299/2802-0004-0030__44238__33732.1701991853.jpg?c=1,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-30mm-length-25-pack
841298139788,3209-0001-0006,Strafer® Chassis Kit (96mm Mecanum Wheels),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2184/12505/3209-0001-0006-Schematic__15627__56118.1718997926.png?c=1,https://www.gobilda.com/strafer-chassis-kit-96mm-mecanum-wheels
841298113511,1119-0006-0048,"1119 Series Shaft Beam (6 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1164/5825/1119-0006-0048__72872__61666.1701992659.jpg?c=1,https://www.gobilda.com/1119-series-shaft-beam-6-hole-48mm-length
841298134554,1520-4012-0120,"8mm REX® Plastic Spacer (12mm REX OD, 12mm Length) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1999/10934/1520-4012-0120__76024__36775.1701994261.jpg?c=1,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-12mm-length-12-pack
841298119001,2808-0004-0200,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 200mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/797/4487/2808-0004-0200__77383__95314.1701992211.jpg?c=1,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-200mm-length-2-pack
841298132901,1122-0012-0312,"1122 Series Rail-Channel (12 Hole, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2316/13997/1122-0012-0312__89414__42270.1732227346.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-12-hole-312mm-length
841298105868,1502-0006-0040,"1502 Series 4mm ID Spacer (6mm OD, 4mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/715/16003/1502-0006-0040__94320.1771273482.jpg?c=1,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-4mm-length-4-pack
841298140715,3119-4444-0206,"6A BEC / Voltage Regulator (5-30V Input, 3.3V, 5V, 6V, 8.4V, 12V Output, Screw Terminals)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2448/15472/3119-4444-0206-Schematic__46754.1763072667.png?c=1,https://www.gobilda.com/6a-bec-voltage-regulator-5-30v-input-3-3v-5v-6v-8-4v-12v-output-screw-terminals
841298140333,3423-0006-0456,"2mm Pitch GT2 Timing Belt (6mm Width, 456mm Pitch Length, 228 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2434/15365/3423-0006-0456__55979__18901.1760024596.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-456mm-pitch-length-228-tooth
841298136862,2813-0004-0010,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 10mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1872/10082/2813-0004-0010__02081__88424.1701993990.jpg?c=1,https://www.gobilda.com/zinc-plated-steel-hex-head-screw-m4-x-0-7mm-10mm-length-25-pack
841298116611,2800-0004-0030,M4 x 0.7mm Zinc-Plated Socket Head Screw (30mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/472/3244/2800-0004-0030__48066__55253.1701991833.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-30mm-length-25-pack
841298122438,3403-0015-0300,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 300mm Pitch Length, 100 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/814/4542/3403-0015-0300__96277__31579.1701992227.jpg?c=1,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-300mm-pitch-length-100-tooth
841298140500,1206-0016-0012,Thru-Hole AndyMark Robits to Threaded goBILDA® Pattern Adaptor,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2476/16527/1206-0016-0012-REV0-Schematic__97819.1776459204.png?c=1,https://www.gobilda.com/thru-hole-andymark-robits-to-threaded-gobilda-pattern-adaptor
841298125569,2102-0008-0260,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 260mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1260/6249/2102-0008-0260__46904__76236.1701992795.jpg?c=1,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-260mm-length
841298110817,1501-0006-0240,"1501 Series M4 x 0.7mm Standoff (6mm OD, 24mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/698/4058/1501-0006-0240__14434__01038.1701992086.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-24mm-length-4-pack
841298137050,3203-0020-0201,20V Radio Control Bundle,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1919/14756/3203-0020-0201-Product-Insight-1__59986__44438.1745954209.jpg?c=1,https://www.gobilda.com/20v-radio-control-bundle
841298135810,1143-0015-0384,"1143 Series Mini Low-Side U-Channel (15 Hole, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1988/10842/1143-0015-0384_Patented__19771__83054.1701994232.jpg?c=1,https://www.gobilda.com/1143-series-mini-low-side-u-channel-15-hole-384mm-length
841298113313,1106-0033-0264,"1106 Series Square Beam (33 Hole, 264mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2459/15566/1106-0033-0264__30151__00586.1763765198.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-33-hole-264mm-length
841298134752,3203-0012-0201,12V Radio Control Bundle,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1761/16031/3203-0012-0201-Product-Insight-1__28099.1771358056.png?c=1,https://www.gobilda.com/12v-radio-control-bundle
841298128201,3412-0009-0520,"5mm Pitch HTD Timing Belt (9mm Width, 520mm Pitch Length, 104 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1342/6585/3412-0009-0520__22033__10244.1701992899.jpg?c=1,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-520mm-pitch-length-104-tooth
841298121301,2104-0012-0072,"12mm REX® Shaft (Aluminum, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/747/4274/2104-0012-0072__13537__52446.1701992146.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-aluminum-72mm-length
841298124791,3212-0001-0001,Linear Actuator Kit (203mm Stroke),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1063/5165/3212-0001-0001-Schematic__21003__50632.1759438038.png?c=1,https://www.gobilda.com/linear-actuator-kit-1120-series-203mm-stroke-8mm-lead
841298133649,1917-0014-0072,Plastic Dual Hub-Mount Control Arm (72mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1954/10563/1917-0014-0072__21633__92525.1701994146.jpg?c=1,https://www.gobilda.com/plastic-dual-hub-mount-control-arm-72mm-length
841298113948,1603-0032-0003,1603 Series Face Thru-Hole Pillow Block (3mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/340/2560/1603-0032-0003__79027__02492.1701991628.jpg?c=1,https://www.gobilda.com/1603-series-face-thru-hole-pillow-block-3mm-bore
841298119186,2908-0075-0005,"Synthetic Cable (0.75mm Diameter, 5 meter Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/538/3405/2908-0075-0005__36049__06275.1701991889.jpg?c=1,https://www.gobilda.com/synthetic-cable-0-75mm-diameter-5-meter-length
841298128638,3210-0001-0004,Ball Bearing Slide Pack for 1121 Series Low-Side U-Channel,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1354/6629/3210-0001-0004_Ang5-4__64440__43605.1701992912.jpg?c=1,https://www.gobilda.com/ball-bearing-slide-pack-for-1121-series-low-side-u-channel
841298112934,1103-0005-0040,"1103 Series L-Beam (5 Hole, 40mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/153/785/1103-0005-0040__04981__93993.1701991082.jpg?c=1,https://www.gobilda.com/1103-series-l-beam-5-hole-40mm-length-2-pack
841298131072,2910-0921-0008,"2910 Series Aluminum Clamping Collar (8mm ID x 21mm OD, 9mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1507/7702/2910-0921-0008__57935__20444.1701993241.png?c=1,https://www.gobilda.com/2910-series-aluminum-clamping-collar-8mm-id-x-21mm-od-9mm-length
841298126771,1309-0016-4008,1309 Series Sonic Hub (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1222/6086/1309-0016-4008__54144__86371.1701992744.jpg?c=1,https://www.gobilda.com/1309-series-sonic-hub-8mm-rex-bore
841298140166,2911-0014-0003,Rubber Grommet (14-3) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2360/14380/2911-0014-0003__72784__22483.1738186033.jpg?c=1,https://www.gobilda.com/rubber-grommet-14-3-4-pack
841298135933,3802-0102-0150,"XT30 Extension (FH-MC to MH-FC, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1835/9897/3802-0102-0150__22788__61483.1701993935.jpg?c=1,https://www.gobilda.com/xt30-extension-fh-mc-to-mh-fc-150mm-length
,2800-0004-0010,M4 x 0.7mm Zinc-Plated Socket Head Screw (10mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2216/12633/2800-0004-0010__47857__21767__54298__99960.1720539028.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-10mm-length
841298115584,2301-0006-0024,"2301 Series Brass, MOD 0.8, D-Bore, Set-Screw Pinion Gear (6mm D-Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2046/11209/2301-0006-0024__71596__42635.1702331451.jpg?c=1,https://www.gobilda.com/2301-series-brass-mod-0-8-d-bore-set-screw-pinion-gear-6mm-d-bore-24-tooth
841298110916,1501-0006-0430,"1501 Series M4 x 0.7mm Standoff (6mm OD, 43mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/709/4111/1501-0006-0430__92414__99512.1701992100.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-43mm-length-4-pack
841298128546,1702-0043-0003,1702 Series Quad Block Motor Mount (43-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1359/6647/1702-0043-0003__59689__91333.1701992918.jpg?c=1,https://www.gobilda.com/1702-series-quad-block-motor-mount-43-3
841298115997,3802-1213-0300,"3.5mm Bullet Extension (MH-FC to FH-MC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/829/4582/3802-1213-0300__09305__39262.1701992239.jpg?c=1,https://www.gobilda.com/3-5mm-bullet-extension-mh-fc-to-fh-mc-300mm-length
841298113177,1106-0006-0048,"1106 Series Square Beam (6 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/174/15545/1106-0006-0048__93596.1763762188.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-6-hole-48mm-length
841298124418,1310-0016-4012,1310 Series Hyper Hub (12mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1095/11870/1310-0016-4012__92141.1715799961.jpg?c=1,https://www.gobilda.com/1310-series-hyper-hub-12mm-rex-bore
841298121226,2100-0012-0250,"12mm Shaft (Stainless Steel, 250mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/404/2853/2100-0012-0250__83713__76721.1701991715.jpg?c=1,https://www.gobilda.com/12mm-shaft-stainless-steel-250mm-length
,1126-0090-0001,Steel Gusset-Plate (3 x 3 Hole) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1746/9221/1126-0090-0001__49055__18304.1701993717.jpg?c=1,https://www.gobilda.com/steel-gusset-plate-3-x-3-hole-4-pack
841298123343,IMC410,RoboClaw Solo 60A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/898/4796/IMC410__32827__98930.1701992307.jpg?c=1,https://www.gobilda.com/roboclaw-solo-60a-motor-controller
841298113221,1106-0011-0088,"1106 Series Square Beam (11 Hole, 88mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/185/15527/1106-0011-0088__65114.1763758264.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-11-hole-88mm-length
841298140357,3423-0006-0600,"2mm Pitch GT2 Timing Belt (6mm Width, 600mm Pitch Length, 300 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2432/15357/3423-0006-0600__79414__37910.1760024412.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-600mm-pitch-length-300-tooth
841298135971,3108-4933-0801,"XT30 Power Distribution Board (XT90 Input, 8 x XT30 Outputs)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1914/10379/3108-4933-0801__46605__69892.1701994086.jpg?c=1,https://www.gobilda.com/xt30-power-distribution-board-xt90-input-8-x-xt30-outputs
841298124944,2914-0002-0001,V-Groove Bearing Shield (2-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1127/5640/2914-0002-0001-Main__45023__22979.1701992597.jpg?c=1,https://www.gobilda.com/v-groove-bearing-shield-2-1-2-pack
841298136794,1529-0012-0480,"8mm ID Steel Spacer (12mm OD, 48mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2491/16222/1529-0012-0480__22224.1773341326.jpg?c=1,https://www.gobilda.com/8mm-id-steel-spacer-12mm-od-48mm-length-4-pack
841298137760,2109-4012-3120,"12mm REX® Shaft with E-Clip (Stainless Steel, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2227/13153/2109-4012-3120__05934__71494.1722009467.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-with-e-clip-stainless-steel-312mm-length
841298128423,1120-0018-0456,"1120 Series U-Channel (18 Hole, 456mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1391/6945/1120-0018-0456__99324__77587.1701993010.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-18-hole-456mm-length
,2922-0002-0001,"Super Lube Synthetic Grease With PTFE (Clear, 1mL) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1576/8262/2922-0002-0001__45736__98005.1701993409.jpg?c=1,https://www.gobilda.com/super-lube-synthetic-grease-with-ptfe-clear-1ml-2-pack
841298109842,2804-0004-0030,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 30mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/782/4439/2804-0004-0030__85495__13883.1701992196.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-30mm-length-25-pack
841298130648,5202-0002-0001,"5202 Series Yellow Jacket Motor (1:1 Ratio, 24mm Length 6mm D-Shaft, 6000 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1441/14787/5202-0002-0001__76049.1759847814.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-motor-1-1-ratio-24mm-length-6mm-d-shaft-6000-rpm-3-3-5v-encoder
841298120540,3311-0014-0032,"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 32 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/841/4639/3311-0014-0032__41060__89181.1701992254.jpg?c=1,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-32-tooth
841298111180,2101-0006-0060,"6mm D-Shaft (Stainless Steel, 60mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/417/2909/2101-0006-0060__78920__74209.1701991730.jpg?c=1,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-60mm-length
841298123251,3804-1717-0300,"3-Pos TJC8 Servo Extension (MH-FC to MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/885/4772/3804-1717-0300__31831__37425.1701992296.jpg?c=1,https://www.gobilda.com/3-pos-tjc8-servo-extension-mh-fc-to-mh-fc-300mm-length
841298123916,5202-0002-0051,"5202 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 117 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1046/5118/5202-0002-0051-FTC-Legal__86500__54605.1701992436.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-50-9-1-ratio-117-rpm-3-3-5v-encoder
841298113696,1203-0001-0001,1203 Series Block Mount (1-1) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/288/12468/1203-0001-0001-Schematic__59079.1718657487.png?c=1,https://www.gobilda.com/1203-series-block-mount-1-1-4-pack
841298119124,1522-0010-0020,"1522 Series 8mm ID Spacer (10mm OD, 2mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1613/8439/1522-0010-0020__54330__87136.1701993466.jpg?c=1,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-2mm-length-4-pack
841298136770,2500-0010-0240,"Steel Viper-Slide (10-Ball Carriage, 240mm Length, 174mm Travel)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2010/11003/2500-0010-0240_Ang1__85202__04687.1701994286.jpg?c=1,https://www.gobilda.com/steel-viper-slide-10-ball-carriage-240mm-length-174mm-travel
,1520-4012-0160,"8mm REX® Plastic Spacer (12mm REX® OD, 16mm Length) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1650/8626/1520-4012-0160__58747__44155.1701993528.jpg?c=1,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-16mm-length-12-pack
841298131645,5103-0024-0071,"5103 Series Planetary Gearbox (71.2:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1645/8612/5103-0024-0071__26502__96944.1701993524.jpg?c=1,https://www.gobilda.com/5103-series-planetary-gearbox-71-2-1-ratio-24mm-length-8mm-rex-shaft
841298130914,1206-0016-0009,Threaded REV to Thru-Hole goBILDA® Pattern Adaptor,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1601/8405/1206-0016-0009_02__81248__44962.1701993453.jpg?c=1,https://www.gobilda.com/threaded-rev-to-thru-hole-gobilda-pattern-adaptor
841298128713,1109-0024-0264,1109 Series goRAIL® (264mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1386/6876/1109-0024-0264Ang1Patented__55516__08660.1701992989.jpg?c=1,https://www.gobilda.com/1109-series-gorail-264mm-length
841298116475,1209-0032-0001,Hook & Loop Cinch-Strap with Mounting Plates,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/301/2341/1209-0032-0001__41898__30965.1701991566.jpg?c=1,https://www.gobilda.com/hook-loop-cinch-strap-with-mounting-plates
841298138125,3428-0019-0004,"Dual-Bearing Timing Belt Idler Pulley (4mm Bore, 18.5mm Diameter, 9.5mm Inside Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2082/11387/3428-0019-0004__29988__76139.1709572458.jpg?c=1,https://www.gobilda.com/dual-bearing-timing-belt-idler-pulley-4mm-bore-18-5mm-diameter-9-5mm-inside-width
841298135278,3417-4008-0016,"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (8mm REX® Bore, 16 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1724/9031/3417-4008-0016-Ang1__36001__07074.1701993657.jpg?c=1,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-16-tooth
841298127334,5203-2402-0188,"5203 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 24mm Length 8mm REX® Shaft, 30 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1475/14808/5203-2402-0188__53140.1746577310.jpg?c=1,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-188-1-ratio-24mm-length-8mm-rex-shaft-30-rpm-3-3-5v-encoder
841298110329,1400-0032-0021,"1400 Series 1-Side, 2-Post Clamping Mount (21mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/320/2450/1400-0032-0021-Ang1__08582__41989.1701991596.jpg?c=1,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-21mm-bore
841298137685,2106-4008-2160,"8mm REX® Shaft with E-Clip (Stainless Steel, 216mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2173/12034/2106-4008-2160__84890.1717776155.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-216mm-length
841298112507,3401-0006-0016,"3401 Series Set-Screw Round Belt Pulley (6mm Bore, 16mm PD)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/565/3511/3401-0006-0016__66442__60546.1701991920.jpg?c=1,https://www.gobilda.com/3401-series-set-screw-round-belt-pulley-6mm-bore-16mm-pd
841298128850,2918-2000-0001,Replacement Servo Case for 2000 Series Dual Mode Servo (V2.0),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1366/6704/2918-2000-0001__46267__66320.1701992938.jpg?c=1,https://www.gobilda.com/replacement-servo-case-for-2000-series-dual-mode-servo-v2-0
841298140487,3119-2829-0106,"6A BEC / Voltage Regulator (6-24V Input, 5V, 6V, 8.4V, 12V Output, XT30 Connectors) [V2]",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2400/15011/3119-2829-0106-Schematic__54606__41620.1751986729.png?c=1,https://www.gobilda.com/6a-bec-voltage-regulator-6-24v-input-5v-6v-8-4v-12v-output-xt30-connectors-v2
841298133700,1920-0032-0096,"Plastic Hub-Mount Disc (32mm Bore, 96mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1967/10628/1920-0032-0096__30236__37758.1701994167.jpg?c=1,https://www.gobilda.com/plastic-hub-mount-disc-32mm-bore-96mm-diameter
841298115577,2301-0006-0020,"2301 Series Brass, MOD 0.8, D-Bore, Set Screw Pinion Gear (6mm D-Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/436/3004/2301-0006-0020__14314__37263.1701991757.jpg?c=1,https://www.gobilda.com/2301-series-brass-mod-0-8-d-bore-set-screw-pinion-gear-6mm-d-bore-20-tooth
841298135261,1123-0043-0240,"1123 Series Pattern Plate (1 x 9 Hole, 43 x 240mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1803/9687/1123-0043-0240-Ang1__18775__08788.1701993868.jpg?c=1,https://www.gobilda.com/1123-series-pattern-plate-1-x-9-hole-43-x-240mm
841298134189,5303-2402-0100,"5303 Series Saturn Planetary Gear Motor (99.5:1 Ratio, 24mm Length 8mm REX® Shaft, 180 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1904/10275/5303-2402-0100__78808__47608.1701994054.jpg?c=1,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-99-5-1-ratio-24mm-length-8mm-rex-shaft-180-rpm-3-3-5v-encoder
841298122629,5000-0002-0001,5000 Series 12VDC Motor,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1265/6267/5000-0002-0001_Rev2__75219__73491.1752165774.jpg?c=1,https://www.gobilda.com/5000-series-12vdc-motor
841298127631,1310-0016-4008,1310 Series Hyper Hub (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1228/11878/1310-0016-4008-Main__21284.1715800139.jpg?c=1,https://www.gobilda.com/1310-series-hyper-hub-8mm-rex-bore
841298128003,2400-0112-0001,"Badlands Tank Track (24mm Pitch, 112mm Width, Rubber Tread) - 6 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1623/16661/2400-0112-0001_Ang1__06614.1777305658.jpg?c=1,https://www.gobilda.com/badlands-tank-track-24mm-pitch-112mm-width-rubber-tread-6-pack
841298127242,5203-2402-0003,"5203 Series Yellow Jacket Planetary Gear Motor (3.7:1 Ratio, 24mm Length 8mm REX® Shaft, 1620 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1482/14799/5203-2402-0003__35705.1746574524.jpg?c=1,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-3-7-1-ratio-1620-rpm-3-3-5v-encoder
841298125538,2102-0008-0180,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 180mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1254/6228/2102-0008-0180__09399__30425.1701992789.jpg?c=1,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-180mm-length
841298116949,4103-0032-0192,4103 Series goTUBE (192mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/651/3880/4103-0032-0192Ang1PatentPending__53847__74333.1701992033.jpg?c=1,https://www.gobilda.com/4103-series-gotube-192mm-length
841298115829,1120-0049-1200,"1120 Series U-Channel (49 Hole, 1200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/257/1991/1120-0049-1200__95686__47606.1701991455.jpg?c=1,https://www.gobilda.com/1120-series-u-channel-49-hole-1200mm-length
841298127860,4207-0001-0033,3.3mm Cobalt Steel Drill Bit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1287/6365/4207-0001-0033_Ang2__76006__24674.1701992828.jpg?c=1,https://www.gobilda.com/3-3mm-cobalt-steel-drill-bit
,3216-0001-0002,"Shark-2 Servo Gearbox (0.28 sec/60°, 36 RPM, 944 oz-in Torque, 1260° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1713/8937/3216-0001-0002_A__69666__76001.1701993633.jpg?c=1,https://www.gobilda.com/shark-2-servo-gearbox-36-rpm-944-oz-in-torque-continuous-rotation
