Barcode,SKU,Title,ImageURL,ProductURL
841298136985,2925-0008-3000,"Braided Cable Sleeve (8mm Diameter, 3 meter Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/braided-cable-sleeve-8mm-diameter-3-meter-length
841298135117,1505-0032-0120,1505 Series 32mm OD Counterbored Pattern Spacer (12mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1505-series-32mm-od-counterbored-pattern-spacer-12mm-length
841298115928,1121-0015-0384,"1121 Series Low-Side U-Channel (15 Hole, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-15-hole-384mm-length
,3412-0009-0420,"5mm Pitch HTD Timing Belt (9mm Width, 420mm Pitch Length, 84 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-420mm-pitch-length-84-tooth
841298120229,1612-1221-0030,"12mm ID Linear Ball Bearing (21mm OD, 30mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-id-linear-ball-bearing-21mm-od-30mm-length-2-pack
841298134356,4103-0032-0360,4103 Series goTUBE (360mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4103-series-gotube-360mm-length
841298115140,1118-0024-0120,1118 Series Open goRAIL® (120mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-120mm-length
841298112132,4100-2732-0050,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-50mm-length
841298110282,1400-0032-0006,"1400 Series 1-Side, 2-Post Clamping Mount (6mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-6mm-bore
841298115799,1120-0037-0912,"1120 Series U-Channel (37 Hole, 912mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-37-hole-912mm-length
841298114815,5027104001,Wera Tools 3mm Ball-End Hex-Plus L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wera-tools-3mm-ball-end-hex-plus-l-key
841298133168,2312-0414-0064,"64 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/64-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298133304,1516-4008-0220,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 22mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-22mm-length-4-pack
841298122155,3202-0001-2401,"ServoBlock® (Standard Size, 24 Tooth Spline, Hub-Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servoblock-standard-size-24-tooth-spline-hub-shaft
841298124494,3311-0014-0018,"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 18 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-18-tooth
841298121424,2104-0012-0432,"12mm REX® Shaft (Aluminum, 432mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-432mm-length
841298137517,2002-0180-0003,"Proton Servo (Steel Gears, 180° Rotation, Speed Ratio)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/proton-servo-steel-gears-180-rotation-speed-ratio
841298127464,3412-0009-0360,"5mm Pitch HTD Timing Belt (9mm Width, 360mm Pitch Length, 72 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-360mm-pitch-length-72-tooth
841298113498,1119-0004-0032,"1119 Series Shaft Beam (4 Hole, 32mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-4-hole-32mm-length
841298121134,2100-0008-0200,"8mm Shaft (Stainless Steel, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-shaft-stainless-steel-200mm-length
841298124425,5027105001,Wera Tools 4mm Ball End Hex-Plus L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wera-tools-4mm-ball-end-hex-plus-l-key
841298111715,1109-0024-0624,1109 Series goRAIL® (624mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-624mm-length
841298112460,3401-0004-0016,"3401 Series Set-Screw Round Belt Pulley (4mm Bore, 16mm PD)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3401-series-set-screw-round-belt-pulley-4mm-bore-16mm-pd
841298123848,1400-0032-0036,"1400 Series 1-Side, 2-Post Clamping Mount (36mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-36mm-bore
841298109484,1500-0010-0025,"1500 Series Plastic Spacer (25mm ID x 27mm OD, 1mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1500-series-plastic-spacer-25mm-id-x-27mm-od-1mm-thickness-12-pack
841298137029,1530-0008-0300,"4mm ID Aluminum Spacer (8mm OD, 30mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4mm-id-aluminum-spacer-8mm-od-30mm-length-4-pack
,3216-0001-0003,"Shark-3 Servo Gearbox (0.42 sec/60°, 24 RPM, 1416 oz-in Torque, 840° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/shark-3-servo-gearbox-24-rpm-1416-oz-in-torque-continuous-rotation
841298138019,3315-0008-0022,"8mm Pitch Steel Chain Loop (22 Links, 176mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-22-links-176mm-pitch-length
841298132789,3618-4008-0016,"Intake Roller Wheel (8mm REX®, 16mm Diameter, 16mm Width, 30A Durometer) - 8 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/intake-roller-wheel-8mm-rex-16mm-diameter-16mm-width-30a-durometer-8-pack
841298123671,3203-1103-0001,1103 Series L-Beams Bundle (36 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beams-bundle-36-pcs
,3103-0001-0003,Micro Limit Switch (Straight Lever) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/spdt-miniature-limit-switch-with-lever-2-pack
,HLS12-5050-6V,"Hitec Linear Servo (50mm Stroke, 30.9mm/sec, 3.1kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-linear-servo-50mm-stroke-30-9mm-sec-3-1kg-thrust
841298122377,2808-0004-0060,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 60mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-60mm-length-2-pack
841298113535,1119-0008-0064,"1119 Series Shaft Beam (8 Hole, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-8-hole-64mm-length
841298122575,3607-0014-0096,"3607 Series Disc Wheel (14mm Bore, 96mm Diameter, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-96mm-diameter-black-2-pack
841298139658,1314-0016-0125,"1314 Series Steel Set-Screw Hub (1/8"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1314-series-steel-set-screw-hub-1-8-bore
,2800-0004-0011,M4 x 0.7mm Zinc-Plated Socket Head Screw (11mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-11mm-length
,1522-0010-0070,"1522 Series 8mm ID Spacer (10mm OD, 7mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-7mm-length-4-pack
841298109798,2804-0004-0016,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 16mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-16mm-length-25-pack
841298123220,3802-1718-1200,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 1200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-extension-3-pos-tjc8-mh-fc-to-fh-mc-1200mm-length
841298105936,1502-0006-0110,"1502 Series 4mm ID Spacer (6mm OD, 11mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-11mm-length-4-pack
841298113665,1119-0041-0328,"1119 Series Shaft Beam (41 Hole, 328mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-41-hole-328mm-length
841298113054,1103-0021-0168,"1103 Series L-Beam (21 Hole, 168mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-21-hole-168mm-length-2-pack
841298123398,1613-0516-0008,"8mm ID Thrust Ball Bearing (15.5mm OD, 5mm Thickness)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-id-thrust-ball-bearing-15-5mm-od-5mm-thickness
841298112279,1206-0016-0003,1206 Series Pattern Adaptor (16-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1206-series-pattern-adaptor-16-3
841298112224,2302-0032-0100,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 100 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-100-tooth
841298135544,3410-0025-0112,"3410 Series Servo-Mount Winch Pulley (25T Spline, Dual Spool, 112mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3410-series-servo-mount-winch-pulley-25t-spline-dual-spool-112mm-circumference
841298112545,3600-0006-2910,"3600 Series W-Wheel (6mm Bore, 29mm OD, 10mm Width) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3600-series-w-wheel-6mm-bore-29mm-od-10mm-width-2-pack
841298127297,5203-2402-0051,"5203 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 24mm Length 8mm REX® Shaft, 117 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-50-9-1-ratio-24mm-length-8mm-rex-shaft-117-rpm-3-3-5v-encoder
841298136367,3423-0006-0088,"2mm Pitch GT2 Timing Belt (6mm Width, 88mm Pitch Length, 44 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-88mm-pitch-length-44-tooth
841298118066,1121-0037-0912,"1121 Series Low-Side U-Channel (37 Hole, 912mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-37-hole-912mm-length
841298127129,1309-0016-0006,1309 Series Sonic Hub (6mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-6mm-bore
841298113740,1208-0001-0001,1208 Series Surface Mount (1-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1208-series-surface-mount-1-1
841298134196,5303-2402-0139,"5303 Series Saturn Planetary Gear Motor (139:1 Ratio, 24mm Length 8mm REX® Shaft, 130 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-139-1-ratio-24mm-length-8mm-rex-shaft-130-rpm-3-3-5v-encoder
841298130990,1520-4012-0080,"8mm REX® Plastic Spacer (12mm REX® OD, 8mm Length) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-8mm-length-12-pack
841298111210,2101-0006-0090,"6mm D-Shaft (Stainless Steel, 90mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-90mm-length
841298123824,3203-4103-0001,4103 Series goTUBE Bundle (24 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4103-series-gotube-bundle-24-pcs
,3412-0009-0470,"5mm Pitch HTD Timing Belt (9mm Width, 470mm Pitch Length, 94 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-470mm-pitch-length-94-tooth
841298111968,4100-0608-0200,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-200mm-length
841298124968,4006-1006-2005,4006 Series Hyper Coupler (6mm D-Bore to 5mm Hex Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4006-series-hyper-coupler-6mm-d-bore-to-5mm-hex-bore
841298134615,1205-0001-0005,1205 Series Dual Block Mount (1-5) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1205-series-dual-block-mount-1-5-2-pack
841298120342,2102-0012-0180,"12mm REX® Shaft (Stainless Steel, 180mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-stainless-steel-180mm-length
841298116826,2806-0005-0006,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 6mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2806-series-black-oxide-steel-cup-point-set-screw-m5-x-0-8mm-6mm-length-25-pack
841298137654,2106-4008-1120,"8mm REX® Shaft with E-Clip (Stainless Steel, 112mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-112mm-length
841298111302,2101-0006-0300,"6mm D-Shaft (Stainless Steel, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-300mm-length
841298125484,2102-0008-0090,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 90mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-90mm-length
841298127723,1516-4008-0400,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 40mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-40mm-length-4-pack
841298133625,1917-0014-0024,Plastic Dual Hub-Mount Control Arm (24mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-dual-hub-mount-control-arm-24mm-length
841298120311,2102-0012-0120,"2102 Series Stainless Steel REX® Shaft (12mm Diameter, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-12mm-diameter-120mm-length
841298137319,3315-0008-0026,"8mm Pitch Steel Chain Loop (26 Links, 208mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-26-links-208mm-pitch-length
841298139887,3118-0808-0002,RGB Indicator Light (PWM Controlled),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/rgb-indicator-light-pwm-controlled
841298114495,1910-0024-1033,"1910 Series Servo Hub-Shaft (24 Tooth Spline, 10mm Shaft Diameter, 33mm Length)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/1910-0024-1033-on-servocity
841298126269,4007-4008-4012,4007 Series Hyper Coupler (8mm REX® Bore to 12mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4007-series-hyper-coupler-8mm-rex-bore-to-12mm-rex-bore
,2915-0001-0002,"Extension Spring (8mm OD, 8kg Max Load, 48-80mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/extension-spring-8mm-od-8kg-max-load-48-80mm-length
841298125033,3407-0016-0001,3407 Series Hub Mount Winch Pulley (16-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3407-series-hub-mount-winch-pulley-16-1
841298122537,3403-0015-0828,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 828mm Pitch Length, 276 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-828mm-pitch-length-276-tooth
841298111487,1102-0029-0232,"1102 Series Flat Beam (29 Hole, 232mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-29-hole-232mm-length-2-pack
841298115911,1121-0013-0336,"1121 Series Low-Side U-Channel (13 Hole, 336mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-13-hole-336mm-length
,1521-0008-0080,"1521 Series 6mm ID Spacer (8mm OD, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-8mm-length-4-pack
841298112972,1103-0009-0072,"1103 Series L-Beam (9 Hole, 72mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-9-hole-72mm-length-2-pack
841298121295,2104-0012-0064,"12mm REX® Shaft (Aluminum, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-64mm-length
841298110718,1501-0006-0080,"1501 Series M4 x 0.7mm Standoff (6mm OD, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-8mm-length-4-pack
841298116468,1207-0032-0001,Micro Limit Switch Mount (32-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1207-series-switch-mount-32-1-2-pack
841298140227,3108-2833-0802,"XT30 Power Distribution Board (XT30 Input, 8 x XT30 Outputs)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt30-power-distribution-board-xt30-input-8-x-xt30-outputs
,2922-0001-0001,"Loctite Threadlocker (Blue 242, 6mL)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/loctite-threadlocker-blue-242-6ml
841298113207,1106-0009-0072,"1106 Series Square Beam (9 Hole, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1106-series-square-beam-9-hole-72mm-length
841298134400,2407-0001-0001,Idler Wheel Kit for 2400 Series Tracks (1-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/idler-wheel-kit-for-2400-series-tracks-1-1-2-pack
841298111432,1102-0015-0120,"1102 Series Flat Beam (15 Hole, 120mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-15-hole-120mm-length-2-pack
841298114426,1900-0025-0104,"1900 Series Single Servo Arm (25 Tooth Spline, 32mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1900-series-single-servo-arm-25-tooth-spline-32mm-length
841298116024,4000-0005-0006,4000 Series Clamping Shaft Coupler (5mm Round Bore to 6mm Round Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4000-series-clamping-shaft-coupler-5mm-round-bore-to-6mm-round-bore
841298139948,3203-3110-0001,"Swingarm Odometry Pack (2 Pods, 1 Pinpoint Computer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/swingarm-odometry-pack-2-pods-1-pinpoint-computer
841298111265,2101-0006-0180,"6mm D-Shaft (Stainless Steel, 180mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-d-shaft-stainless-steel-180mm-length
841298137616,3210-0003-0002,"2 Stage Viper-Slide Kit (Belt-Driven, 336mm Slides)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2-stage-viper-slide-kit-belt-driven-336mm-slides
841298128485,1120-0006-0168,"1120 Series U-Channel (6 Hole, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-6-hole-168mm-length
841298121271,2104-0012-0048,"12mm REX® Shaft (Aluminum, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-48mm-length
841298133243,3208-0001-0028,Super Duty Worm Drive Pan Kit (28:1 Ratio),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/super-duty-worm-drive-pan-kit-28-1-ratio
